NDVI,NDRE,Label
0.4908942,0.23407859,0
0.4669396,0.22621492,0
0.50731516,0.25147736,0
0.5316456,0.25877762,0
0.53144467,0.2556837,0
0.55608124,0.27199483,0
0.5654902,0.27805346,0
0.54281133,0.26089805,0
0.5358306,0.258382,0
0.5466179,0.26268658,0
0.5212196,0.2517376,0
0.48143485,0.23074242,0
0.48802018,0.23668122,0
0.4708271,0.2232492,0
0.46208996,0.22252497,0
0.48230183,0.22924545,0
0.50923485,0.30444697,0
0.46925882,0.24582732,0
0.48214287,0.3130901,0
0.46738398,0.23696145,0
0.4148631,0.17802866,0
0.3305695,0.23391339,1
0.29406816,0.12694633,1
0.3262078,0.13108477,1
0.35516587,0.16006511,1
0.32319233,0.15517555,1
0.38447973,0.1866969,1
0.40523174,0.1745301,0
0.2673739,0.14942077,1
0.26593408,0.14149822,1
0.2572432,0.14285715,1
0.255449,0.14558473,1
0.2675932,0.14462152,1
0.26668125,0.14835383,1
0.2769705,0.19267942,1
0.29783222,0.16769134,1
0.35742548,0.25542817,1
0.3412162,0.21903788,1
0.38270208,0.3168237,1
0.45107543,0.3073144,0
0.48325965,0.3556582,0
0.3454008,0.24004085,1
0.31004366,0.18025751,1
0.2807224,0.1746489,1
0.31709173,0.14835712,1
0.46370566,0.26496705,0
0.47127783,0.26321086,0
0.4224537,0.2534421,0
0.36305732,0.2081088,1
0.3002985,0.17065305,1
0.23676202,0.14221473,1
0.18098721,0.11893764,1
0.18914028,0.1266076,1
0.17688267,0.13769752,1
0.21258941,0.14975584,1
0.20094563,0.12920256,1
0.29797378,0.19900909,1
0.43265992,0.2739521,0
0.44662774,0.23063022,0
0.32460243,0.2489526,1
0.24684873,0.18050721,1
0.21128526,0.07932961,1
0.21653543,0.11922729,1
0.24239573,0.15174419,1
0.24985372,0.17233808,1
0.24647887,0.16960353,1
0.26187718,0.14691943,1
0.26098046,0.1573472,1
0.2521739,0.14598359,1
0.2645976,0.16670711,1
0.30279207,0.17649938,1
0.33866078,0.18170762,1
0.32864866,0.18229918,1
0.31661287,0.21857044,1
0.37738618,0.24430688,1
0.4321054,0.21820676,0
0.39955848,0.2480315,1
0.43817663,0.24580455,0
0.41449603,0.2597075,0
0.48135197,0.26783043,0
0.4671341,0.28670254,0
0.47955835,0.280806,0
0.46105385,0.28158754,0
0.52491695,0.3164436,0
0.48987162,0.29001975,0
0.46968427,0.2933366,0
0.5072148,0.31558937,0
0.47576198,0.27674535,0
0.4537037,0.2426416,0
0.4538402,0.29479504,0
0.45482233,0.2757623,0
0.39852095,0.2215311,1
0.38470128,0.23260437,1
0.41256368,0.23564357,0
0.43244803,0.28382924,0
0.5222124,0.30294636,0
0.5905318,0.3576489,0
0.4212921,0.313709,0
0.40275252,0.22300203,0
0.42971286,0.25049138,0
0.3410596,0.21197008,1
0.35357252,0.16556641,1
0.40936738,0.23375931,0
0.43709004,0.25227332,0
0.45157385,0.25846234,0
0.4519676,0.27944925,0
0.34572923,0.21320063,1
0.27988252,0.18391742,1
0.32986712,0.1930552,1
0.34939077,0.20924327,1
0.3579663,0.22083443,1
0.37122557,0.2247488,1
0.34812936,0.20864128,1
0.35246694,0.20206363,1
0.37719578,0.232,1
0.3854604,0.2293578,1
0.35414633,0.21011335,1
0.33988214,0.20176211,1
0.37152,0.21692221,1
0.40364093,0.23706777,0
0.45811915,0.30783835,0
0.5845324,0.34881347,0
0.66117114,0.43165115,0
0.6657272,0.436209,0
0.61290324,0.39942452,0
0.53588986,0.3423088,0
0.5140187,0.35564855,0
0.5469912,0.35947713,0
0.4909478,0.35702747,0
0.4460285,0.3632,0
0.43307087,0.37272155,0
0.62657344,0.39951864,0
0.67275184,0.45102638,0
0.6473243,0.46376395,0
0.6653846,0.4425319,0
0.6211979,0.4405127,0
0.5533123,0.3761878,0
0.58275205,0.3820598,0
0.5817157,0.39480948,0
0.5614413,0.39630955,0
0.62496156,0.41982272,0
0.6918671,0.4645513,0
0.6955037,0.46784922,0
0.65758294,0.44301185,0
0.56417036,0.37126672,0
0.52,0.35173878,0
0.49203375,0.31425425,0
0.47918624,0.30950403,0
0.4996957,0.32794395,0
0.52820516,0.34021163,0
0.5244418,0.33403748,0
0.51306486,0.3224073,0
0.53292686,0.3343949,0
0.5207706,0.33650795,0
0.5234568,0.32367927,0
0.5099502,0.3163459,0
0.50587505,0.32806107,0
0.5178849,0.32897604,0
0.5611465,0.35977808,0
0.5888889,0.38090128,0
0.5822329,0.4172043,0
0.57057905,0.3966045,0
0.6592866,0.4037461,0
0.5868929,0.4059098,0
0.42503515,0.26713356,0
0.41900086,0.2529322,0
0.39025787,0.24123816,1
0.31093395,0.21638045,1
0.30805135,0.16892597,1
0.29143524,0.16171443,1
0.29445896,0.1595634,1
0.31593874,0.17856236,1
0.30767068,0.1911953,1
0.3105413,0.185567,1
0.45616114,0.2712697,0
0.45662484,0.29900497,0
0.28418744,0.13407551,1
0.2571898,0.12389814,1
0.34877816,0.13727589,1
0.3483399,0.19560878,1
0.26539168,0.14808652,1
0.2511509,0.15431808,1
0.23727088,0.13657624,1
0.24359618,0.14576586,1
0.25277984,0.1294275,1
0.22538191,0.14317036,1
0.32496512,0.3240418,1
0.41432628,0.21266234,0
0.43974358,0.276499,0
0.40595275,0.28563413,0
0.30222362,0.18562874,1
0.3,0.19185059,1
0.29215565,0.17100476,1
0.28575805,0.1726257,1
0.29376134,0.18633713,1
0.27250683,0.17789002,1
0.26748466,0.16987543,1
0.25939393,0.17268623,1
0.27563906,0.18715964,1
0.28017375,0.18529159,1
0.2789539,0.19141531,1
0.28894472,0.19094603,1
0.29744694,0.18217489,1
0.3092417,0.20468792,1
0.36677682,0.23406564,1
0.3710951,0.17160457,1
0.4379085,0.21300058,0
0.5259875,0.3090446,0
0.46888956,0.2818914,0
0.43099913,0.27719665,0
0.41002277,0.21670762,0
0.39674664,0.22752605,1
0.3911205,0.22961925,1
0.35690236,0.18908286,1
0.31109834,0.18966867,1
0.2816657,0.17590873,1
0.31461987,0.185029,1
0.3572268,0.19813278,1
0.37052262,0.19539052,1
0.30347145,0.19415234,1
0.35472578,0.1975245,1
0.36366272,0.20388846,1
0.37392375,0.22679846,1
0.39232674,0.23018043,1
0.40940014,0.24162354,0
0.17256397,0.08295626,1
0.14851485,0.06748466,1
0.14001612,0.091330074,1
0.14071696,0.0938943,1
0.14994363,0.111413784,1
0.13313784,0.08447937,1
0.15317415,0.1353211,1
0.17761557,0.1242741,1
0.2175049,0.16064757,1
0.2887417,0.1815422,1
0.40377805,0.24862169,0
0.39643967,0.26652998,1
0.39961013,0.26344898,1
0.41699943,0.25804,0
0.41924593,0.26352707,0
0.46454096,0.28882438,0
0.53994334,0.32456142,0
0.54937905,0.30803794,0
0.38034683,0.20545179,1
0.24119242,0.1853002,1
0.23809524,0.13782696,1
0.23595506,0.12416965,1
0.23477298,0.12854251,1
0.21867454,0.13749062,1
0.2080042,0.12176039,1
0.21534076,0.13257667,1
0.21002814,0.12538663,1
0.21121019,0.12787662,1
0.19858693,0.1285341,1
0.21424936,0.13080569,1
0.23338485,0.14217557,1
0.21667525,0.13599232,1
0.21678321,0.13588008,1
0.24012475,0.14354181,1
0.23765904,0.16698657,1
0.2509091,0.16216215,1
0.26018468,0.22524425,1
0.4378029,0.29079044,0
0.72268236,0.50443304,0
0.7268748,0.47177318,0
0.69475263,0.4477459,0
0.6247848,0.44859335,0
0.6051168,0.44734204,0
0.73839664,0.47423664,0
0.6812463,0.41574168,0
0.59037757,0.34539288,0
0.44033498,0.19271886,0
0.3031618,0.20148614,1
0.267807,0.15676683,1
0.25282452,0.15911731,1
0.29811904,0.17353831,1
0.27171436,0.17199533,1
0.2628305,0.17937545,1
0.23454158,0.15482423,1
0.34450868,0.17149332,1
0.4340836,0.19716935,0
0.345987,0.21309873,1
0.36685082,0.2115573,1
0.4384058,0.23387723,0
0.44648138,0.24636942,0
0.41951218,0.23994674,0
0.43078297,0.2548303,0
0.4100088,0.23411885,0
0.3418171,0.20521,1
0.28827268,0.18271016,1
0.3064419,0.16949609,1
0.3560742,0.23386878,1
0.35653165,0.25653896,1
0.3086262,0.29129887,1
0.5565611,0.2948557,0
0.4636439,0.36795866,0
0.31801176,0.33694768,1
0.3205449,0.2486856,1
0.36255443,0.24311441,1
0.34157303,0.30491802,1
0.24592145,0.2369526,1
0.22858007,0.21898468,1
0.30314392,0.26945773,1
0.25267303,0.20064725,1
0.39249146,0.31673583,1
0.48614073,0.2967442,0
0.31815594,0.21003135,1
0.2545555,0.16155419,1
0.32586917,0.15681234,1
0.4425221,0.27792916,0
0.4947061,0.31766978,0
0.52094394,0.26901305,0
0.48371202,0.2920143,0
0.41098902,0.21648508,0
0.39380652,0.21181796,1
0.35819694,0.19471323,1
0.32424158,0.16474909,1
0.34225196,0.23677452,1
0.5020408,0.2683407,0
0.5269011,0.322228,0
0.4876133,0.30818278,0
0.48394987,0.30378726,0
0.47810218,0.3043478,0
0.48071036,0.30210015,0
0.48478457,0.3106383,0
0.45680508,0.30420625,0
0.43203148,0.2969564,0
0.5386459,0.3685052,0
0.6251442,0.40794405,0
0.51462495,0.3662487,0
0.50734395,0.34004351,0
0.5262824,0.33888888,0
0.49047932,0.31213874,0
0.49932885,0.31141767,0
0.49006623,0.3146363,0
0.4698248,0.29799426,0
0.47457078,0.30019996,0
0.4831746,0.25658956,0
0.38416076,0.25778732,1
0.28942809,0.1625,1
0.2596811,0.15811518,1
0.26483357,0.14698163,1
0.24173318,0.14541152,1
0.2570443,0.1493165,1
0.27178302,0.15332286,1
0.27377856,0.15461215,1
0.27071178,0.1490372,1
0.26778483,0.18008076,1
0.34204274,0.19481893,1
0.5605599,0.3923432,0
0.6670702,0.42215338,0
0.67112696,0.45633584,0
0.6732905,0.46370143,0
0.6730604,0.45192546,0
0.66449785,0.45463535,0
0.62851346,0.40675846,0
0.6165803,0.4064613,0
0.64605784,0.4022711,0
0.58845174,0.38807815,0
0.5359682,0.337791,0
0.52383673,0.33250126,0
0.4671221,0.29921857,0
0.5097589,0.3084577,0
0.46477273,0.249031,0
0.39139786,0.25084582,1
0.19425127,0.18983833,1
0.20173328,0.17458823,1
0.26048625,0.13631985,1
0.21776098,0.17959277,1
0.16824538,0.12,1
0.17257355,0.108628996,1
0.1614435,0.104787715,1
0.14376374,0.083468206,1
0.18875293,0.09103943,1
0.20563674,0.09686609,1
0.14565004,0.105139084,1
0.17069449,0.095975235,1
0.17993669,0.10437557,1
0.16504854,0.12374582,1
0.15769415,0.09484118,1
0.1540495,0.08888889,1
0.16545366,0.102593526,1
0.16397455,0.097622894,1
0.15298688,0.0904915,1
0.15559864,0.09257562,1
0.155621,0.09234339,1
0.15640274,0.09486349,1
0.1496368,0.10136859,1
0.15815085,0.10261756,1
0.16944173,0.11928756,1
0.17426789,0.13109827,1
0.20485437,0.17825778,1
0.2749318,0.0970266,1
0.39451802,0.22477685,1
0.26984128,0.20233788,1
0.24099378,0.16129032,1
0.22871126,0.13229103,1
0.1852088,0.073325634,1
0.16047972,0.11740445,1
0.208413,0.1589242,1
0.17630264,0.08994709,1
0.19389978,0.11684783,1
0.18104668,0.124579124,1
0.18478906,0.06602513,1
0.16802369,0.1507049,1
0.14473684,0.089201875,1
0.16698657,0.08838666,1
0.16274604,0.10191083,1
0.1678487,0.11161116,1
0.16930455,0.1019209,1
0.15829565,0.10090498,1
0.16933528,0.12380508,1
0.16970278,0.12989117,1
0.17852864,0.16540284,1
0.19362304,0.13718766,1
0.17951542,0.14668094,1
0.1842777,0.18548799,1
0.17431192,0.16393028,1
0.20502092,0.16393028,1
0.21883084,0.18154463,1
0.24175824,0.16135663,1
0.25144175,0.16541353,1
0.2609727,0.15543479,1
0.39807075,0.27395254,1
0.5150635,0.25496092,0
0.43524262,0.23516484,0
0.3476884,0.27196652,1
0.37009802,0.20799568,1
0.3892577,0.22186837,1
0.26221693,0.17470881,1
0.20902613,0.1555051,1
0.20926091,0.11463748,1
0.1988024,0.10607735,1
0.19634181,0.09038812,1
0.17363094,0.12852508,1
0.19283456,0.135691,1
0.18853363,0.11162671,1
0.17628375,0.13050115,1
0.18272425,0.11105332,1
0.18408488,0.12330146,1
0.16304897,0.13890262,1
0.18299638,0.10776699,1
0.18421052,0.10078278,1
0.18587747,0.11306043,1
0.20939948,0.11992263,1
0.1805668,0.19967087,1
0.2668183,0.14377934,1
0.22352108,0.14144084,1
0.20778318,0.14455055,1
0.2342932,0.16888751,1
0.20778406,0.1785605,1
0.23237598,0.18258691,1
0.2706044,0.17274168,1
0.25327665,0.14572538,1
0.25773194,0.16227373,1
0.2645614,0.15772566,1
0.25973105,0.15173084,1
0.3189626,0.1913599,1
0.42366645,0.2719803,0
0.4114744,0.25027323,0
0.38770467,0.24156992,1
0.40214396,0.25081968,0
0.3973799,0.24065356,1
0.3393086,0.19202279,1
0.28283796,0.1719708,1
0.28400648,0.17783047,1
0.32956436,0.18074425,1
0.3515313,0.22584541,1
0.35619694,0.21805428,1
0.3455425,0.21157436,1
0.39054054,0.23789474,1
0.43612903,0.26801482,0
0.5041373,0.31265044,0
0.50062424,0.30051392,0
0.47261664,0.25496975,0
0.37265918,0.23089841,1
0.3601896,0.25122616,1
0.3932315,0.22744064,1
0.3220763,0.18166573,1
0.26668796,0.15290698,1
0.2752026,0.1489486,1
0.27620304,0.17297788,1
0.3372898,0.1954023,1
0.4684796,0.27776283,0
0.4978979,0.29997393,0
0.48749614,0.2725832,0
0.47484663,0.27162126,0
0.4491682,0.24907063,0
0.43144655,0.23360434,0
0.42992723,0.24039517,0
0.43467337,0.24536532,0
0.4528764,0.25774834,0
0.48986384,0.274657,0
0.5060729,0.26132235,0
0.5196937,0.2911922,0
0.4733296,0.28031227,0
0.37393424,0.20932725,1
0.3257719,0.1917304,1
0.30361757,0.17155297,1
0.27400768,0.15462722,1
0.23481528,0.15018956,1
0.23434022,0.11808756,1
0.23898782,0.12862834,1
0.2717325,0.18931212,1
0.3341969,0.18187034,1
0.2285233,0.12609367,1
0.18389662,0.16764706,1
0.29075631,0.16510746,1
0.3314917,0.18689978,1
0.39390388,0.31055388,1
0.29833713,0.22825417,1
0.32738686,0.1555939,1
0.504,0.3152985,0
0.5344828,0.28103635,0
0.55759597,0.3026178,0
0.6075845,0.29697374,0
0.60811895,0.30858544,0
0.6256317,0.32139337,0
0.6400242,0.3271424,0
0.64061564,0.33138686,0
0.6025641,0.3199142,0
0.55264723,0.28003922,0
0.5051876,0.2628055,0
0.51651895,0.253622,0
0.5224242,0.25411883,0
0.5378422,0.2737579,0
0.5701085,0.28425896,0
0.56429154,0.2827401,0
0.5550978,0.27727965,0
0.55324024,0.2772447,0
0.55306333,0.27872777,0
0.5683635,0.276931,0
0.54987633,0.28087208,0
0.5511551,0.27630687,0
0.5548999,0.2674798,0
0.53266984,0.25825933,0
0.51788425,0.25281805,0
0.49110085,0.23741794,0
0.42087233,0.19607843,0
0.4279535,0.3168786,0
0.5351812,0.22379604,0
0.4938918,0.21303731,0
0.33996382,0.28034556,1
0.30575094,0.1568915,1
0.31813338,0.14704247,1
0.32920316,0.14018692,1
0.32318106,0.14285715,1
0.41625056,0.19769673,0
0.38347262,0.1755424,1
0.26202503,0.15706806,1
0.2720785,0.15348837,1
0.25495377,0.13117681,1
0.24539877,0.12979527,1
0.26056945,0.12492782,1
0.25722727,0.13442498,1
0.2647815,0.15470369,1
0.29861268,0.13835725,1
0.34838873,0.18483835,1
0.25748503,0.13834551,1
0.26957494,0.14704396,1
0.29570842,0.13257965,1
0.31966224,0.19497542,1
0.32520846,0.16723163,1
0.2669039,0.17143798,1
0.22040987,0.07358352,1
0.2805492,0.12686266,1
0.36086607,0.22042431,1
0.45348838,0.27673158,0
0.58650845,0.3830656,0
0.49899223,0.34140685,0
0.3399072,0.28762543,1
0.22619048,0.15115954,1
0.17237164,0.11608961,1
0.21100917,0.11675127,1
0.20192307,0.12170499,1
0.21239954,0.14193025,1
0.2176039,0.1131601,1
0.33559322,0.17145689,1
0.40526587,0.23896222,0
0.38394162,0.20661858,1
0.2888889,0.1758484,1
0.21897407,0.17086093,1
0.22236504,0.09720219,1
0.21902211,0.09243698,1
0.2315587,0.11888112,1
0.24514563,0.12809236,1
0.25548312,0.14362851,1
0.26920822,0.14376321,1
0.26523703,0.16105644,1
0.2484915,0.15036644,1
0.24781659,0.1525082,1
0.28918323,0.18188718,1
0.32792842,0.18987976,1
0.31113538,0.17313798,1
0.31330916,0.1993379,1
0.33191034,0.20289157,1
0.3337085,0.17793241,1
0.3232869,0.20227331,1
0.31630877,0.18992655,1
0.27336043,0.16671099,1
0.32749563,0.18406665,1
0.3676815,0.21445282,1
0.40411764,0.22473063,0
0.43903127,0.2549116,0
0.5022936,0.2666183,0
0.4296578,0.23123425,0
0.38629195,0.22597007,1
0.43796885,0.2361111,0
0.4254631,0.22300707,0
0.37605396,0.20561439,1
0.3486911,0.2298878,1
0.34601542,0.2053407,1
0.30072173,0.16999279,1
0.29860365,0.18762279,1
0.30881557,0.1880216,1
0.40054497,0.28403696,0
0.5157957,0.2835,0
0.47211215,0.2634057,0
0.35876924,0.22123894,1
0.35737705,0.19337016,1
0.30747202,0.19856802,1
0.26704547,0.18648577,1
0.352347,0.19632064,1
0.37367803,0.25800377,1
0.39872316,0.27210346,1
0.4335333,0.26356804,0
0.423624,0.27006897,0
0.33021626,0.20806794,1
0.30636525,0.19088937,1
0.34891775,0.21339564,1
0.33826038,0.2168519,1
0.35441133,0.20946491,1
0.36636013,0.22077923,1
0.37926716,0.2322328,1
0.36152083,0.20440708,1
0.40446168,0.23937233,0
0.4050132,0.23014727,0
0.368758,0.23263188,1
0.3429603,0.21172638,1
0.36645964,0.21229698,1
0.43035212,0.2565015,0
0.4988067,0.32106233,0
0.6228316,0.38391793,0
0.70921797,0.45404664,0
0.68070465,0.43772075,0
0.6318584,0.40441737,0
0.5854701,0.37771884,0
0.53424656,0.37730575,0
0.54789275,0.3702657,0
0.5290581,0.33586228,0
0.43320933,0.3011974,0
0.39191073,0.2782581,1
0.50499284,0.30367625,0
0.6680384,0.44675788,0
0.62007874,0.45278022,0
0.5697749,0.36559442,0
0.47307134,0.38100436,0
0.3424115,0.27516463,1
0.3961701,0.29116836,1
0.48748,0.40407342,0
0.52389127,0.38409564,0
0.625435,0.41115078,0
0.7620651,0.49097815,0
0.7598229,0.4678052,0
0.68676764,0.43810916,0
0.57595307,0.35263026,0
0.5289855,0.32634887,0
0.5074627,0.31774938,0
0.49781388,0.3128935,0
0.51539165,0.32941177,0
0.54850405,0.3427673,0
0.5542857,0.350758,0
0.53323215,0.34076434,0
0.5485855,0.33403975,0
0.51995164,0.33333334,0
0.52246153,0.3045083,0
0.4797048,0.2918121,0
0.4422311,0.27017543,0
0.46156222,0.2729228,0
0.539637,0.31520262,0
0.56553847,0.33789113,0
0.5328688,0.34610268,0
0.48102438,0.32267842,0
0.5493142,0.302581,0
0.47882736,0.28248587,0
0.3482276,0.23593664,1
0.350229,0.22493075,1
0.34563345,0.19989032,1
0.34181818,0.20555404,1
0.36033857,0.2145749,1
0.3500612,0.20513521,1
0.34044498,0.20691548,1
0.36662605,0.21658987,1
0.34246576,0.22666667,1
0.33252573,0.21513394,1
0.3660606,0.22333786,1
0.37418973,0.23943663,1
0.32415813,0.20554519,1
0.3478387,0.21846315,1
0.48921284,0.30339372,0
0.4989035,0.3339839,0
0.42529362,0.26343825,0
0.3998915,0.2582297,1
0.366453,0.25823906,1
0.35143602,0.26367188,1
0.33854297,0.25265393,1
0.31331718,0.26256984,1
0.43789577,0.348253,0
0.3955715,0.24075551,1
0.34586465,0.20201455,1
0.39071208,0.22331154,1
0.3135068,0.20935538,1
0.31364626,0.20777366,1
0.3061859,0.19612867,1
0.30600923,0.20022656,1
0.3155015,0.21198544,1
0.30455926,0.20799324,1
0.28722742,0.18735632,1
0.27901235,0.18875502,1
0.2945499,0.19671667,1
0.29547524,0.20101352,1
0.2993321,0.21280816,1
0.29113925,0.21325403,1
0.3216928,0.25203252,1
0.32900178,0.25558037,1
0.35236815,0.25733915,1
0.36261174,0.19170633,1
0.45012513,0.25301206,0
0.50833845,0.3377157,0
0.43043885,0.25470924,0
0.39442724,0.24523085,1
0.37874338,0.20750836,1
0.3807947,0.23769478,1
0.4,0.24281985,0
0.35395968,0.19849247,1
0.3105446,0.20255183,1
0.3048601,0.19246298,1
0.3442623,0.22518677,1
0.37363967,0.22019334,1
0.38489208,0.22222222,1
0.32302406,0.22222222,1
0.39027283,0.2262621,1
0.36848205,0.22988805,1
0.39902675,0.23523094,1
0.41522595,0.24194837,0
0.4408602,0.25434607,0
0.16608156,0.08410746,1
0.1273117,0.0710466,1
0.16166346,0.08851613,1
0.14437933,0.09759837,1
0.16163017,0.12453033,1
0.14454277,0.08653038,1
0.15531,0.11032449,1
0.19232,0.10531,1
0.2,0.14683545,1
0.27586207,0.17603911,1
0.40386942,0.23741007,0
0.4377421,0.28965002,0
0.44760358,0.29192847,0
0.4325452,0.27475247,0
0.42947066,0.25907257,0
0.39692983,0.2682927,1
0.4371524,0.30176324,0
0.39107302,0.2586253,1
0.3097143,0.18572168,1
0.23501533,0.16917393,1
0.20883977,0.121476166,1
0.21010712,0.12484044,1
0.20347732,0.12522225,1
0.19660838,0.13467337,1
0.20605113,0.12560856,1
0.21226053,0.13840249,1
0.22015113,0.13708921,1
0.21691543,0.14192344,1
0.20778249,0.13795535,1
0.2158456,0.13245033,1
0.22783504,0.13971291,1
0.21402785,0.13391137,1
0.20897469,0.1291423,1
0.21117848,0.12487757,1
0.21311475,0.13846155,1
0.28896472,0.13243379,1
0.310026,0.21424745,1
0.43031988,0.27340266,0
0.6732456,0.48371413,0
0.7590498,0.49089167,0
0.69965076,0.46073037,0
0.626071,0.4227577,0
0.6172918,0.3955019,0
0.6612336,0.4044853,0
0.55765593,0.36198348,0
0.3952725,0.29454768,1
0.44084027,0.25073746,0
0.26763657,0.24608743,1
0.25858855,0.13251857,1
0.25696594,0.14743288,1
0.25530243,0.14936467,1
0.27389216,0.14711538,1
0.29430893,0.16972815,1
0.27599895,0.17437896,1
0.25929725,0.19756098,1
0.2974072,0.21610674,1
0.2998955,0.21425085,1
0.36847916,0.2125214,1
0.41671538,0.24212144,0
0.43292326,0.24636942,0
0.44537815,0.25580183,0
0.45780653,0.26932925,0
0.40762293,0.23607562,0
0.3180723,0.18816182,1
0.2857143,0.1672521,1
0.3241627,0.1792277,1
0.29955557,0.21833333,1
0.2423077,0.1587444,1
0.3145631,0.092816785,1
0.6441779,0.18815456,0
0.53120667,0.2870883,0
0.30017352,0.29530394,1
0.25361514,0.22400217,1
0.23722523,0.20522803,1
0.2513661,0.18041237,1
0.36516854,0.14429869,1
0.48518205,0.1486575,0
0.4399164,0.22779922,0
0.29569265,0.20064725,1
0.40589845,0.21876648,0
0.39807427,0.253886,1
0.24601257,0.2606357,1
0.21027449,0.18872124,1
0.29475588,0.13410771,1
0.4481203,0.2900201,0
0.52975327,0.33080807,0
0.5207481,0.2733056,0
0.4943666,0.29352996,0
0.45299146,0.24371284,0
0.40760297,0.23425926,0
0.34130147,0.19357125,1
0.31317616,0.16228823,1
0.36163175,0.2487361,1
0.5014426,0.27299413,0
0.5174507,0.31509733,0
0.48261136,0.3022508,0
0.48172757,0.30861562,0
0.45562482,0.30843115,0
0.47133374,0.30583826,0
0.48640484,0.30990416,0
0.4696877,0.30363932,0
0.4966237,0.3107527,0
0.61819804,0.39324117,0
0.6810345,0.44947734,0
0.5623768,0.39152244,0
0.5380012,0.35871002,0
0.5608833,0.3504367,0
0.5168394,0.32616082,0
0.5089744,0.33484548,0
0.5197667,0.33314383,0
0.5062459,0.30318543,0
0.46614838,0.29759175,0
0.42534503,0.24356869,0
0.37812594,0.24666122,1
0.29032257,0.16424116,1
0.25921723,0.1598746,1
0.27797002,0.15386619,1
0.25833803,0.15606336,1
0.26823664,0.15420805,1
0.27347177,0.14729908,1
0.28072748,0.15015806,1
0.26049453,0.1521682,1
0.27128264,0.19053946,1
0.33410007,0.20739006,1
0.5469484,0.40399468,0
0.66815877,0.42820644,0
0.6672608,0.4557717,0
0.6967164,0.460807,0
0.6910762,0.44222504,0
0.68069166,0.45110723,0
0.64347327,0.41380164,0
0.61047834,0.4094194,0
0.6258212,0.39407298,0
0.5786744,0.3777666,0
0.52934307,0.3240647,0
0.5091278,0.32149202,0
0.47801256,0.30115637,0
0.48697394,0.3027339,0
0.46647647,0.24757281,0
0.43314034,0.252832,0
0.26461843,0.1853228,1
0.27928898,0.15039961,1
0.36284217,0.13234939,1
0.23949367,0.15444471,1
0.18622565,0.1252955,1
0.1729425,0.12208801,1
0.15983027,0.10760918,1
0.160555,0.083256245,1
0.19132456,0.09622238,1
0.1761658,0.088207096,1
0.15354331,0.105139084,1
0.16527882,0.09769432,1
0.16966264,0.09447005,1
0.18249534,0.12763596,1
0.16220029,0.10332515,1
0.15748605,0.08557124,1
0.16703458,0.0978311,1
0.15937804,0.09928588,1
0.1560525,0.0913263,1
0.14831841,0.09028257,1
0.14533205,0.09778598,1
0.16543937,0.096535794,1
0.16829745,0.104277454,1
0.16945812,0.10136859,1
0.1969697,0.115556605,1
0.22154471,0.12257763,1
0.24547803,0.16397005,1
0.29072398,0.13730377,1
0.4074928,0.2603871,0
0.3171303,0.22161868,1
0.2545676,0.17613474,1
0.24131212,0.13953489,1
0.19528179,0.06386702,1
